distancia;cota
0.364971961659;333.0
0.365247091904;334.0
0.365522222148;333.0
0.365797352392;332.0
0.366072482636;331.0
0.366347612881;332.0
0.366622743125;331.0
0.366897873369;332.0
0.367173003613;328.0
0.367448133857;326.0
0.367723264102;326.0
0.367998394346;325.0
0.36827352459;319.0
0.368548654834;319.0
0.368823785079;320.0
0.369098915323;320.0
0.369374045567;320.0
0.369649175811;319.0
0.369924306055;319.0
0.3701994363;320.0
0.370474566544;319.0
0.370749696788;316.0
0.371024827032;315.040802002
0.371299957276;315.035583496
0.371575087521;315.03036499
0.371850217765;315.025146484
0.372125348009;317.0
0.372400478253;317.0
0.372675608498;318.0
0.372962226856;320.0
0.373248845215;319.0
0.373535463573;320.0
0.373822081931;321.0
0.37410870029;319.0
0.374395318648;317.0
0.374681937007;317.0
0.374968555365;317.0
0.375255173724;317.0
0.375541792082;315.0
0.375828410441;314.067138672
0.376115028799;314.061920166
0.376401647158;314.05670166
0.376688265516;314.049346924
0.377028685296;314.044128418
0.377369105075;314.036773682
0.377709524855;314.029418945
0.378049944634;314.022064209
0.378390364414;316.0
0.378730784193;315.0
0.379071203973;314.005218506
0.379411623752;315.0
0.379752043532;317.0
0.380092463311;315.0
0.380432883091;315.0
0.38077330287;315.0
0.38111372265;313.039855957
0.38145414243;314.0
0.381794562209;315.0
0.382134981989;316.0
0.382475401768;316.0
0.382774487564;317.0
0.383073573359;318.0
0.383372659155;317.0
0.38367174495;317.0
0.383970830745;318.0
0.384269916541;317.0
0.384543917319;315.0
0.384817918098;314.0
0.385091918876;313.0
0.385365919654;311.096313477
0.385639920432;311.091094971
0.385913921211;311.085876465
0.386187921989;312.0
0.386461922767;312.0
0.386735923546;311.070220947
0.387009924324;311.065002441
0.387283925102;311.059783936
0.387557925881;313.0
0.387831926659;314.0
0.388122827634;311.041992188
0.388413728609;311.036773682
0.388704629584;311.034637451
0.388995530559;311.027282715
0.389286431534;313.0
0.389577332509;312.0
0.389868233484;312.0
0.390159134459;312.005218506
0.390450035434;312.0
0.390740936409;311.0
0.391031837384;311.0
0.391322738359;310.0
0.391613639333;310.0
0.391904540308;309.0
0.392195441283;310.0
0.392486342258;312.0
0.392777243233;312.0
0.393068144208;313.0
0.393359045183;313.0
0.393649946158;312.0
0.393940847133;310.007354736
0.394231748108;310.007354736
0.394522649083;310.007354736
0.394813550058;310.005218506
0.395104451033;310.0
0.395395352008;309.0
0.395686252983;307.0
0.395977153958;307.0
0.396268054933;306.019927979
0.396537699065;306.012573242
0.396807343198;306.007354736
0.39707698733;306.0
0.397346631463;306.0
0.397616275595;305.23651123
0.397885919728;306.0
0.39815556386;306.0
0.398425207993;306.0
0.398694852125;306.005218506
0.398964496258;307.0
0.39923414039;308.0
0.399503784523;306.0
0.399773428655;306.0
0.400043072788;306.0
0.40031271692;306.007354736
0.400582361053;307.0
0.400886900308;309.0
0.401191439564;308.0
0.401495978819;307.0
0.401800518075;305.142333984
0.402105057331;305.137115479
0.402377307056;305.131896973
0.402649556781;305.126678467
0.402921806505;305.121459961
0.40319405623;305.116241455
0.403466305955;305.111022949
0.40373855568;305.105804443
0.404010805405;305.100585938
0.40428305513;307.0
0.404555304855;307.0
0.40482755458;308.0
0.405099804305;307.0
0.40537205403;306.0
0.405644303755;305.06072998
0.40591655348;305.055511475
0.406188803205;305.048156738
0.40646105293;305.042938232
0.406733302655;305.037719727
0.40700555238;305.032501221
0.407277802105;305.027282715
0.40755005183;305.022064209
0.407822301555;305.017791748
0.40809455128;305.012573242
0.408366801005;305.007354736
0.40863905073;305.005218506
0.408911300455;305.0
0.40918355018;306.0
0.409455799905;307.0
0.40972804963;310.0
0.410000299355;311.0
0.41027254908;312.0
0.410544798805;312.0
0.41081704853;311.0
0.411089298255;309.0
0.41136154798;308.0
0.411633797705;307.0
0.41190604743;308.0
0.412178297155;307.0
0.41245054688;305.0
0.412722796605;304.0
0.41299504633;303.032501221
0.413267296055;303.027282715
0.41353954578;303.022064209
0.413811795505;304.0
0.41408404523;304.0
0.414356294955;306.0
0.41462854468;306.0
0.414900794405;304.0
0.415173044129;303.0
0.415445293854;303.0
0.415717543579;303.0
0.415989793304;304.0
0.416262043029;304.0
0.416534292754;305.0
0.416806542479;304.0
0.417078792204;303.0
0.417351041929;302.0
0.417621321731;302.0
0.417891601532;301.110778809
0.418161881333;302.0
0.418432161134;302.0
0.418702440935;301.095123291
0.418972720737;301.089904785
0.419243000538;301.084686279
0.419513280339;301.079467773
0.41978356014;301.074249268
0.420053839941;302.0
0.420324119743;304.0
0.420594399544;305.0
0.420864679345;304.0
0.421134959146;304.0
0.421405238947;304.0
0.421675518749;304.0
0.42194579855;304.0
0.422216078351;304.0
0.422486358152;304.0
0.422756637953;303.0
0.423026917755;303.0
0.423297197556;304.0
0.423567477357;301.0
0.423837757158;300.289886475
0.424108036959;300.284667969
0.424378316761;301.0
0.424648596562;302.0
0.424918876363;303.0
0.425189156164;304.0
0.425459435965;306.0
0.425729715767;305.0
0.426013102956;304.0
0.426296490144;302.0
0.426579877333;301.0
0.426863264522;300.23034668
0.427146651711;302.0
0.4274300389;302.0
0.427713426089;304.0
0.427996813278;304.0
0.428280200467;303.0
0.428623335436;302.0
0.428966470405;302.0
0.429309605374;303.0
0.429652740343;302.0
0.429995875312;300.157989502
0.430339010281;302.0
0.43068214525;302.0
0.43102528022;303.0
0.431309017918;302.0
0.431592755617;303.0
0.431876493316;302.0
0.432160231015;301.0
0.432443968714;300.122650146
0.432727706412;300.112213135
0.433011444111;300.106994629
0.43329518181;300.101776123
0.433578919509;300.096557617
0.433862657208;300.094421387
0.434197045293;302.0
0.434531433378;300.08493042
0.434865821462;300.077575684
0.435200209547;300.075439453
0.435534597632;300.068084717
0.435868985717;300.06072998
0.436203373802;300.062866211
0.436537761887;300.059783936
0.436872149972;300.05670166
0.437206538056;300.061920166
0.437540926141;300.065002441
0.437875314226;302.0
0.43821697966;301.0
0.438558645093;300.0
0.438900310527;298.005218506
0.439241975961;298.0
0.439531832958;297.035583496
0.439821689956;297.03036499
0.440111546953;297.025146484
0.440401403951;297.017791748
0.440691260949;297.012573242
0.440981117946;297.007354736
0.441270974944;297.0
0.441560831942;296.224884033
0.441850688939;296.217529297
0.442140545937;296.212310791
0.442430402934;296.207092285
0.442720259932;296.201873779
0.44301011693;296.196655273
0.443299973927;296.189300537
0.443589830925;296.184082031
0.443879687922;296.17364502
0.44416954492;296.168426514
0.444547861852;296.163208008
0.444926178784;297.0
0.445304495715;296.14541626
0.445595099029;296.140197754
0.445885702342;296.134979248
0.446176305656;296.129760742
0.446466908969;296.126678467
0.446757512282;296.121459961
0.447048115596;296.116241455
0.447338718909;296.114105225
0.447629322222;297.0
0.447919925536;297.0
0.448210528849;297.0
0.448501132162;297.0
0.448791735476;298.0
0.449082338789;298.0
0.449372942103;298.0
0.449660507215;298.0
0.449948072327;297.0
0.45023563744;296.045074463
0.450523202552;296.039855957
0.450810767664;296.034637451
0.451098332777;296.02822876
0.451385897889;296.023010254
0.451673463001;296.019927979
0.451961028114;297.0
0.452341702183;296.0
0.452722376252;297.0
0.453135504578;298.0
0.453548632903;297.0
0.453961761229;296.0
0.454374889554;297.0
0.45478801788;297.0
0.455201146205;297.0
0.45561427453;295.137115479
0.456027402856;295.129760742
0.456440531181;295.126678467
0.456853659507;296.0
0.457159043533;295.104614258
0.457464427559;295.099395752
0.457769811585;295.094177246
0.458075195612;295.08682251
0.458380579638;296.0
0.458685963664;297.0
0.45899134769;295.069030762
0.459296731717;295.063812256
0.459602115743;295.05859375
0.459907499769;295.053375244
0.460212883795;295.046020508
0.460518267822;295.040802002
0.460823651848;295.035583496
0.461129035874;295.02822876
0.4614344199;295.023010254
0.461739803927;295.017791748
0.462045187953;295.012573242
0.462350571979;295.005218506
0.462655956005;295.0
0.462961340032;296.0
0.463266724058;295.0
0.463572108084;294.062866211
0.46387749211;294.057647705
0.464182876136;294.052429199
0.464488260163;294.045074463
0.464782055943;294.039855957
0.465075851723;294.034637451
0.465369647503;294.032501221
0.465663443283;296.0
0.465957239063;297.0
0.466251034843;298.0
0.466544830623;296.0
0.466838626403;295.007354736
0.467132422183;296.0
0.467426217963;296.0
0.467720013742;296.0
0.468013809522;295.0
0.468307605302;295.0
0.468601401082;296.0
0.468895196862;295.0
0.469188992642;296.0
0.469482788422;295.0
0.469776584202;294.0
0.470070379982;294.0
0.470364175762;293.0
0.470657971542;293.0
0.470951767322;293.0
0.471245563102;293.0
0.471539358882;293.005218506
0.471833154662;293.010437012
0.472126950442;293.015655518
0.472420746222;294.0
0.472722566323;293.005218506
0.473024386423;293.0
0.473326206524;292.0
0.473628026625;291.0
0.473929846725;290.366516113
0.474231666826;290.364379883
0.474533486926;290.357025146
0.474835307027;291.0
0.475137127128;291.0
0.475438947228;290.34967041
0.475740767329;290.351806641
0.476042587429;290.353942871
0.47634440753;290.350860596
0.476646227631;290.352996826
0.476948047731;290.349914551
0.477249867832;290.355133057
0.477551687932;293.0
0.477853508033;293.0
0.478155328134;292.025146484
0.478457148234;292.027282715
0.478758968335;293.0
0.479060788435;294.0
0.479362608536;295.0
0.479664428637;296.0
0.479966248737;295.0
0.480314469328;293.0
0.480662689919;293.0
0.48101091051;296.0
0.481359131101;296.0
0.481707351691;294.0
0.482055572282;292.053375244
0.482403792873;292.053375244
0.482752013464;294.0
0.483100234055;294.0
0.483448454646;295.0
0.483796675237;294.005218506
0.484144895827;295.0
0.484493116418;294.0
0.484841337009;291.0
0.4851895576;290.133087158
0.485537778191;290.125732422
0.485885998782;290.118377686
0.486234219373;290.116485596
0.486596766105;290.109130859
0.486959312838;290.101776123
0.487321859571;290.094421387
0.487684406304;290.08706665
0.488046953036;290.076385498
0.488409499769;290.072357178
0.488772046502;290.065002441
0.489134593235;290.057647705
0.489497139968;290.055511475
0.4898596867;290.048156738
0.490222233433;290.040802002
0.490584780166;290.033447266
0.490947326899;290.03036499
0.491309873631;290.032501221
0.491682472598;291.0
0.492055071564;290.0
0.492427670531;289.005218506
0.492800269497;289.0
0.493172868464;289.005218506
0.49354546743;289.012573242
0.493918066397;289.019927979
0.494290665363;289.019927979
0.49466326433;290.0
0.495035863296;290.0
0.495408462263;289.042938232
0.495781061229;289.050292969
0.496153660196;290.0
0.496526259162;289.0
0.496898858129;288.014709473
0.497242535588;288.007354736
0.497586213048;288.0
0.497929890507;288.0
0.498273567966;288.0
0.498617245425;287.537109375
0.498960922885;288.0
0.499304600344;287.524536133
0.499648277803;287.517181396
0.499991955263;288.0
0.500335632722;288.0
0.500679310181;288.0
0.501022987641;289.0
0.5013666651;289.0
0.501710342559;290.0
0.502054020019;288.0
0.502397697478;288.0
0.502741374937;287.457397461
0.503145417598;287.450042725
0.503549460258;287.442687988
0.503953502918;287.435333252
0.504357545578;287.427978516
0.504761588238;287.420623779
0.505165630899;287.413269043
0.505569673559;287.405914307
0.505973716219;287.39855957
0.506377758879;287.391204834
0.50678180154;287.383850098
0.5071858442;287.376495361
0.50758988686;287.369140625
0.507882181381;289.0
0.508174475901;289.0
0.508466770422;289.0
0.508759064942;287.340911865
0.509051359463;287.335693359
0.509343653983;287.330474854
0.509635948504;287.325256348
0.509945708568;287.317901611
0.510255468633;287.312683105
0.510565228697;287.305328369
0.510874988761;287.304382324
0.511184748825;287.302246094
0.51149450889;287.294891357
0.511804268954;287.292755127
0.512113008949;287.287536621
0.512421748945;287.282318115
0.51273048894;287.275909424
0.513039228936;287.278991699
0.513347968931;287.274719238
0.513637412677;287.272583008
0.513926856422;287.265228271
0.514216300168;287.263092041
0.514505743914;287.260955811
0.51479518766;287.25881958
0.515084631405;287.25668335
0.515374075151;287.254547119
0.515663518897;287.247192383
0.515952962642;287.249328613
0.516242406388;287.251464844
0.516531850134;287.253601074
0.516821293879;287.255737305
0.517110737625;287.257873535
0.517400181371;287.260955811
0.517689625117;287.266174316
0.517979068862;287.271392822
0.518309397542;287.276611328
0.518639726221;287.279693604
0.5189700549;287.284912109
0.51930038358;287.292266846
0.519630712259;287.297485352
0.519961040938;287.304840088
0.520291369618;287.310058594
0.520621698297;287.31741333
0.520952026976;287.322631836
0.521282355656;287.329986572
0.521612684335;289.0
0.521955819304;294.0
0.522298954273;296.0
0.522642089243;293.0
0.522985224212;291.0
0.523328359181;291.0
0.52367149415;291.0
0.524014629119;290.0
0.524357764088;289.0
0.524652329435;288.0
0.524946894782;287.141387939
0.525241460129;287.136169434
0.525536025476;287.136871338
0.525830590823;288.0
0.52612515617;288.0
0.526419721517;288.0
0.526714286864;287.097259521
0.527008852211;287.089904785
0.527303417558;287.084686279
0.527597982905;287.079467773
0.527892548252;287.072113037
0.528305915127;287.064758301
0.528719282002;287.057403564
0.529132648878;287.054321289
0.529546015753;287.051239014
0.529959382628;287.048156738
0.530372749503;287.045074463
0.530786116378;287.044128418
0.531078586504;287.036773682
0.531371056629;287.034637451
0.531663526755;287.032501221
0.53195599688;287.03036499
0.532248467006;288.0
0.532540937132;289.0
0.532833407257;289.007354736
0.533125877383;289.007354736
0.533413442495;290.0
0.533701007607;289.0
0.53398857272;288.0
0.534276137832;287.0
0.534563702944;287.0
0.534851268057;286.104370117
0.535138833169;286.108642578
0.535426398281;286.110778809
0.535713963394;287.0
0.536018502649;287.0
0.536323041905;287.0
0.53662758116;286.097259521
0.536932120416;286.08682251
0.537236659671;286.081604004
0.537550571551;286.076385498
0.53786448343;286.071166992
0.53817839531;286.065948486
0.538492307189;286.062866211
0.538806219068;287.0
0.539120130948;287.0
0.539434042827;289.0
0.539747954707;296.0
0.540061866586;296.0
0.540375778466;295.0
0.540782029026;296.0
0.541188279586;295.0
0.541594530146;292.0
0.542000780706;291.0
0.542316044816;288.0
0.542631308925;287.007354736
0.542946573035;288.0
0.543261837145;292.0
0.543577101255;292.0
0.543892365365;289.0
0.544207629474;288.0
0.544522893584;284.123352051
0.544838157694;284.12121582
0.545146085367;284.113861084
0.54545401304;291.0
0.545761940713;295.0
0.546069868386;294.0
0.546377796059;296.0
0.546685723732;297.0
0.546994389657;293.0
0.547303055581;287.0
0.547611721506;284.095123291
0.54792038743;284.087768555
0.548229053355;284.082550049
0.548537719279;284.077331543
0.548846385204;284.069976807
0.549155051128;284.059539795
0.549463717053;284.054321289
0.549772382977;284.046966553
0.550081048902;284.041748047
0.550389714826;286.0
0.550698380751;286.0
0.551004715644;284.02822876
0.551311050538;284.020874023
0.551617385432;284.015655518
0.551923720326;284.012573242
0.55223005522;284.007354736
